Symbol,Sector
UNITEDPOLY,Consumer Cyclical
UNITEDTEA,Consumer Defensive
UNIVASTU,Industrials
UNIVCABLES,Industrials
UNIVPHOTO,Healthcare
UNOMINDA,Consumer Cyclical
UPL,Basic Materials
URAVIDEF,Consumer Cyclical
URJA,Technology
USHAMART,Basic Materials
USK,Industrials
UTIAMC,Financial Services
UTKARSHBNK,Financial Services
UTTAMSUGAR,Consumer Defensive
UYFINCORP,Financial Services
V2RETAIL,Consumer Cyclical
VADILALIND,Consumer Defensive
VAIBHAVGBL,Consumer Cyclical
VAISHALI,Healthcare
VAKRANGEE,Technology
VALIANTLAB,Healthcare
VALIANTORG,Basic Materials
VARDHACRLC,Consumer Cyclical
VARDMNPOLY,Consumer Cyclical
VARROC,Consumer Cyclical
VASCONEQ,Industrials
VASWANI,Basic Materials
VBL,Consumer Defensive
VCL,Consumer Cyclical
VEDL,Basic Materials
VEEDOL,Basic Materials
VENKEYS,Consumer Defensive
VENTIVE,Consumer Cyclical
VENUSPIPES,Basic Materials
VENUSREM,Healthcare
VERANDA,Consumer Defensive
VERTOZ,Technology
VESUVIUS,Industrials
VETO,Industrials
VGUARD,Industrials
VHL,Financial Services
VHLTD,Consumer Cyclical
VIDHIING,Basic Materials
VIJAYA,Healthcare
VIJIFIN,Financial Services
VIKASECO,Basic Materials
VIKASLIFE,Consumer Defensive
VIMTALABS,Healthcare
VINATIORGA,Basic Materials
VINCOFE,Consumer Defensive
VINDHYATEL,Industrials
VINEETLAB,Basic Materials
VINNY,Consumer Cyclical
VINYLINDIA,Basic Materials
VIPCLOTHNG,Consumer Cyclical
VIPIND,Consumer Cyclical
VIPULLTD,Real Estate
VIRINCHI,Technology
VISAKAIND,Industrials
VISASTEEL,Basic Materials
VISHNU,Basic Materials
VISHWARAJ,Consumer Defensive
VIVIDHA,Consumer Cyclical
VLEGOV,Industrials
VLSFINANCE,Financial Services
VMART,Consumer Cyclical
VMM,Consumer Cyclical
VOLTAMP,Industrials
VOLTAS,Consumer Cyclical
VPRPL,Industrials
VRAJ,Basic Materials
VRLLOG,Industrials
VSSL,Basic Materials
VSTIND,Consumer Defensive
VSTL,Basic Materials
VSTTILLERS,Industrials
VTL,Consumer Cyclical
WAAREEENER,Technology
WAAREEINDO,Technology
WAAREERTL,Utilities
WABAG,Industrials
WALCHANNAG,Industrials
WANBURY,Healthcare
WCIL,Industrials
WEALTH,Financial Services
WEBELSOLAR,Technology
WEIZMANIND,Consumer Cyclical
WEL,Consumer Cyclical
WELCORP,Basic Materials
WELENT,Industrials
WELINV,Financial Services
WELSPUNLIV,Consumer Cyclical
WENDT,Industrials
WESTLIFE,Consumer Cyclical
WEWIN,Technology
WHEELS,Consumer Cyclical
WHIRLPOOL,Consumer Cyclical
WILLAMAGOR,Financial Services
WINDLAS,Healthcare
WINDMACHIN,Industrials
WINSOME,Consumer Cyclical
WIPL,Basic Materials
WIPRO,Technology
WOCKPHARMA,Healthcare
WONDERLA,Consumer Cyclical
WORTH,Consumer Cyclical
WSI,Industrials
WSTCSTPAPR,Basic Materials
XCHANGING,Technology
XELPMOC,Technology
XPROINDIA,Basic Materials
XTGLOBAL,Technology
YAARI,Financial Services
YASHO,Basic Materials
YATHARTH,Healthcare
YATRA,Consumer Cyclical
YESBANK,Financial Services
YUKEN,Industrials
ZAGGLE,Technology
ZEEL,Communication Services
ZEELEARN,Consumer Defensive
ZEEMEDIA,Communication Services
ZENITHEXPO,Consumer Cyclical
ZENITHSTL,Basic Materials
ZENSARTECH,Technology
ZENTEC,Industrials
ZFCVINDIA,Consumer Cyclical
ZIMLAB,Healthcare
ZODIAC,
ZODIACLOTH,Consumer Cyclical
ZOTA,Healthcare
ZUARI,Basic Materials
ZUARIIND,Industrials
ZYDUSLIFE,Healthcare
ZYDUSWELL,Consumer Defensive
